LineId,Content,EventId,EventTemplate
1548,BcmCmUsChan::InstallUsSets:  Installing UCD w/ucid for UCID=108 for CM hardware tx chan 7,0506cb5a,BcmCmUsChan::InstallUsSets: Installing UCD w/ucid for UCID=<*> for CM hardware tx chan <*>
1549,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
1550,BcmCmUsChan::ExecuteTccCmd:    hwTxId=8  docs ucid=149,071d129f,BcmCmUsChan::ExecuteTccCmd: hwTxId=<*> docs ucid=<*>
1551,"BcmCmUsChan::TccRangeCmd(), CM tx chan 8 starting TCC range command..., == TCC command ==, TCC ref id = 1, action = 5 (kTccRange), us chan id = 0, new us chan id = 0 (not specified), ranging sid = 0 (not specified), ranging strategy = 1 (kTccRngBcastInit), dyn ranging window = 0 (not specified), rng mode (CM spec) = 1, UCD = (not specified), ranging params = (not specified), TCC error = (not specified)",a758c461,"BcmCmUsChan::TccRangeCmd(), CM tx chan <*> starting TCC range command..., == TCC command ==, TCC ref id = <*>, action = <*> (kTccRange), us chan id = <*>, new us chan id = <*> (not specified), ranging sid = <*> (not specified), ranging strategy = <*> (kTccRngBcastInit), dyn ranging window = <*> (not specified), rng mode (CM spec) = <*>, UCD = (not specified), ranging params = (not specified), TCC error = (not specified)"
1552,BcmCmUsSetsState::TestAndLaunchUsTimeSync:  starting upstream time sync acquisition...,27a67e8b,BcmCmUsSetsState::TestAndLaunchUsTimeSync: starting upstream time sync acquisition...
1553,PNMTestDriver::ThreadEndTest:  (PNM Test Driver) No PNM test running,d20f4a0c,PNMTestDriver::ThreadEndTest: (PNM Test Driver) No PNM test running
1554,PNMTestDriver::ThreadEndTest:  (PNM Test Driver) No PNM test running,d20f4a0c,PNMTestDriver::ThreadEndTest: (PNM Test Driver) No PNM test running
1555,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=0,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
1556,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=0,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
1557,"== Beginning initial ranging for Docsis UCID 101 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 12dBmV to 24 dBmV, Stored power level for UCID 101 is 21 dBmV, Using per transmitter stored initial upstream power = 21 dBmV hwTxId = 0 docsis UCID = 101",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
1558,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=1,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
1559,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=1,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
1560,"== Beginning initial ranging for Docsis UCID 102 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 12dBmV to 24 dBmV, Stored power level for UCID 102 is 21 dBmV, Using per transmitter stored initial upstream power = 21 dBmV hwTxId = 1 docsis UCID = 102",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
1561,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=2,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
1562,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=2,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
1563,"== Beginning initial ranging for Docsis UCID 103 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 12dBmV to 24 dBmV, Stored power level for UCID 103 is 21 dBmV, Using per transmitter stored initial upstream power = 21 dBmV hwTxId = 2 docsis UCID = 103",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
1564,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=3,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
1565,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=3,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
1566,"== Beginning initial ranging for Docsis UCID 104 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 12dBmV to 24 dBmV, Stored power level for UCID 104 is 21 dBmV, Using per transmitter stored initial upstream power = 21 dBmV hwTxId = 3 docsis UCID = 104",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
1567,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=4,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
1568,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=4,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
1569,"== Beginning initial ranging for Docsis UCID 105 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 12dBmV to 24 dBmV, Stored power level for UCID 105 is 21 dBmV, Using per transmitter stored initial upstream power = 21 dBmV hwTxId = 4 docsis UCID = 105",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
1570,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=5,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
1571,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=5,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
1572,"== Beginning initial ranging for Docsis UCID 106 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 12dBmV to 24 dBmV, Stored power level for UCID 106 is 21 dBmV, Using per transmitter stored initial upstream power = 21 dBmV hwTxId = 5 docsis UCID = 106",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
1573,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=6,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
1574,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=6,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
1575,"== Beginning initial ranging for Docsis UCID 107 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 12dBmV to 24 dBmV, Stored power level for UCID 107 is 21 dBmV, Using per transmitter stored initial upstream power = 21 dBmV hwTxId = 6 docsis UCID = 107",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
1576,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=7,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
1577,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=7,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
1578,"== Beginning initial ranging for Docsis UCID 108 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 12dBmV to 24 dBmV, Stored power level for UCID 108 is 22 dBmV, Using per transmitter stored initial upstream power = 22 dBmV hwTxId = 7 docsis UCID = 108",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
1579,BcmCmMultiUsHelper::UsTimeRefOk:  (Cm Multi US Helper) target hwTxId=8,ae4fd8ea,BcmCmMultiUsHelper::UsTimeRefOk: (Cm Multi US Helper) target hwTxId=<*>
1580,BcmCmUsChan::UsTimeRefOk:  upstream time sync acquired for fHwTxId=8,28073aaf,BcmCmUsChan::UsTimeRefOk: upstream time sync acquired for fHwTxId=<*>
1581,"== Beginning initial ranging for Docsis UCID 149 ==, Minimum transmit power is 17 dBmV, Maximum transmit power is 49 dBmV, Dynamic Range Window is from 12dBmV to 24 dBmV, Stored power level for UCID 149 is 22 dBmV, Using per transmitter stored initial upstream power = 22 dBmV hwTxId = 8 docsis UCID = 149",229e3554,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*> to <*> dBmV, Stored power level for UCID <*> is <*> dBmV, Using per transmitter stored initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
1582,"Configured O-INIT-RNG-REQ :, 00 10 18 de   b5 18 42 e0   0c 43  | ......B..C",6f357f17,"Configured O-INIT-RNG-REQ :, <*> <*> <*> de b5 <*> <*> e0 0c <*> | ......B..C"
1583,"Primary Channel: 32, Interleave depth: 12, QAM_Mode: 0, AnnexMode: 0",26239a1f,"Primary Channel: <*>, Interleave depth: <*>, QAM_Mode: <*>, AnnexMode: <*>"
1584,RNG-RSP UsChanId=104  Adj: tim=632 power=1  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-0.00) (102-0.00) (103-0.00) (104-21.00) (105-0.00) (106-0.00) (107-0.00) (108-0.00) (149-22.00) ),a6047f6e,RNG-RSP UsChanId=<*> Adj: <*> <*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1585,RNG-RSP UsChanId=105  Adj: tim=632 power=1  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-0.00) (102-0.00) (103-0.00) (104-21.00) (105-21.25) (106-0.00) (107-0.00) (108-0.00) (149-22.00) ),a6047f6e,RNG-RSP UsChanId=<*> Adj: <*> <*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1586,RNG-RSP UsChanId=106  Adj: tim=632 power=2  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-0.00) (102-0.00) (103-0.00) (104-21.00) (105-21.25) (106-21.50) (107-0.00) (108-0.00) (149-22.00) ),a6047f6e,RNG-RSP UsChanId=<*> Adj: <*> <*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1587,RNG-RSP UsChanId=108  Adj: tim=632 power=3  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-0.00) (102-0.00) (103-0.00) (104-21.00) (105-21.25) (106-21.50) (107-0.00) (108-22.25) (149-22.00) ),a6047f6e,RNG-RSP UsChanId=<*> Adj: <*> <*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1588,BcmCmDsOfdmProfileState::FecLockOk:  hwRxId=32  dcid=66  profId=1 (B),d36b1524,BcmCmDsOfdmProfileState::FecLockOk: hwRxId=<*> dcid=<*> profId=<*> <*>
1589,BcmCmDsOfdmProfileState::FecLockOk:  hwRxId=32  dcid=66  profId=2 (C),d36b1524,BcmCmDsOfdmProfileState::FecLockOk: hwRxId=<*> dcid=<*> profId=<*> <*>
1590,RNG-RSP UsChanId=103  Adj: tim=633 power=1  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-0.00) (102-0.00) (103-21.00) (104-21.00) (105-21.25) (106-21.50) (107-0.00) (108-22.25) (149-22.00) ),a6047f6e,RNG-RSP UsChanId=<*> Adj: <*> <*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1591,RNG-RSP UsChanId=107  Adj: tim=632 power=2  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-0.00) (102-0.00) (103-21.00) (104-21.00) (105-21.25) (106-21.50) (107-21.50) (108-22.25) (149-22.00) ),a6047f6e,RNG-RSP UsChanId=<*> Adj: <*> <*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1592,RNG-RSP UsChanId=102  Adj: tim=632 power=1  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-0.00) (102-21.00) (103-21.00) (104-21.00) (105-21.25) (106-21.50) (107-21.50) (108-22.25) (149-22.00) ),a6047f6e,RNG-RSP UsChanId=<*> Adj: <*> <*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1593,RNG-RSP UsChanId=104  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
1594,RNG-RSP UsChanId=105  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
1595,RNG-RSP UsChanId=106  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
1596,RNG-RSP UsChanId=101  Adj: tim=633  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
1597,RNG-RSP UsChanId=108  Adj: power=-1  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-20.75) (102-21.00) (103-21.00) (104-21.00) (105-21.25) (106-21.50) (107-21.50) (108-22.00) (149-22.00) ),838c8dd9,RNG-RSP UsChanId=<*> Adj: power=<*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1598,RNG-RSP UsChanId=103  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
1599,RNG-RSP UsChanId=107  Adj: power=-1  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-20.75) (102-21.00) (103-21.00) (104-21.00) (105-21.25) (106-21.50) (107-21.25) (108-22.00) (149-22.00) ),838c8dd9,RNG-RSP UsChanId=<*> Adj: power=<*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1600,RNG-RSP UsChanId=149  Adj: tim=8904 power=-1  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-20.75) (102-21.00) (103-21.00) (104-21.00) (105-21.25) (106-21.50) (107-21.25) (108-22.00) (149-22.00) ),a6047f6e,RNG-RSP UsChanId=<*> Adj: <*> <*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1601,RNG-RSP UsChanId=102  Adj: freq=1450  Stat=Continue,f01c5bc5,RNG-RSP UsChanId=<*> Adj: <*> <*>
1602,RNG-RSP UsChanId=104  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
1603,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=3 and DOCSIS ucid=104",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
1604,RNG-RSP UsChanId=105  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
1605,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=4 and DOCSIS ucid=105",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
1606,RNG-RSP UsChanId=101  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
1607,RNG-RSP UsChanId=108  Adj: power=-1  Stat=Success  (CmdPwr (UsChanId-dBmV): (101-20.75) (102-21.00) (103-21.00) (104-21.00) (105-21.25) (106-21.50) (107-21.25) (108-21.75) (149-22.00) ),838c8dd9,RNG-RSP UsChanId=<*> Adj: power=<*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1608,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=7 and DOCSIS ucid=108",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
1609,RNG-RSP UsChanId=106  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
1610,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=5 and DOCSIS ucid=106",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
1611,RNG-RSP UsChanId=103  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
1612,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=2 and DOCSIS ucid=103",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
1613,RNG-RSP UsChanId=107  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
1614,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=6 and DOCSIS ucid=107",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
1615,RNG-RSP UsChanId=149  Stat=Continue,25b918b3,RNG-RSP UsChanId=<*> <*>
1616,RNG-RSP UsChanId=102  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
1617,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=1 and DOCSIS ucid=102",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
1618,RNG-RSP UsChanId=101  Stat=Success,25b918b3,RNG-RSP UsChanId=<*> <*>
1619,"BcmCmDocsisCtlThread::FirstRngSuccess:  (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=0 and DOCSIS ucid=101",ee575719,"BcmCmDocsisCtlThread::FirstRngSuccess: (CmDocsisCtlThread), first RNG-RSP w/status==SUCCESS for hwTxId=<*> and DOCSIS ucid=<*>"
1620,"BcmCmMultiUsHelper::DynamicRangeWindowQtrDb:  (Cm Multi US Helper), Dynamic Range Window set to:77 (19 dB)",51e75205,"BcmCmMultiUsHelper::DynamicRangeWindowQtrDb: (Cm Multi US Helper), Dynamic Range Window set to:<*> <*> dB)"
1621,RNG-RSP UsChanId=149  Adj: power=24  Stat=Continue  (CmdPwr (UsChanId-dBmV): (101-20.75) (102-21.00) (103-21.00) (104-21.00) (105-21.25) (106-21.50) (107-21.25) (108-21.75) (149-28.00) ),838c8dd9,RNG-RSP UsChanId=<*> Adj: power=<*> <*> (CmdPwr (UsChanId-dBmV): (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) (<*>-<*>.<*>) )
1622,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1623,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1624,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1625,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1626,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1627,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1628,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1629,Logging event: RNG-RSP CCAP Commanded Power in Excess of 6 dB Below the Value Corresponding to the Top of the DRW;CM-MAC=00:10:18:de:b5:18;CMTS-MAC=00:80:42:42:20:9e;CM-QOS=1.1;CM-VER=3.1;,0859cf6e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW;CM-MAC=<*>:<*>:<*>:de:b5:<*>;CMTS-MAC=<*>:<*>:<*>:<*>:<*>:9e;CM-QOS=<*>.<*>;CM-VER=<*>.<*>;
1630,"BcmCmMultiUsHelper::DynamicRangeWindowQtrDb:  (Cm Multi US Helper), Dynamic Range Window set to:84 (21 dB)",51e75205,"BcmCmMultiUsHelper::DynamicRangeWindowQtrDb: (Cm Multi US Helper), Dynamic Range Window set to:<*> <*> dB)"
