EventIdOld,EventId,EventTemplate
8e230535,8e230535,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = <*>, fCmTccCmdInstallState = <*> ( <*> ), Upstream settings state info:, fUcdSetsState = <*> ( <*> ), fUsTimeRefState = <*> ( <*> ), UsPhyType() = <*> ( Type <*> ( DOCSIS <*> )), IsScdmaModeEnabled() = <*>, Ranging state info:, fRngMode = <*> ( <*> ), fRngMsgTxRxState = <*> ( <*> ), fUnicastRngOpState = <*> ( <*> ), fRxRngRspState = <*> ( <*> ), fRngSuccess = <*>, fLastRngRspStatus = <*> ( <*> ), RngReqDrwStatus = <*> ( <*> ), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
efb94909,efb94909,"CM Upstream channel info:, fHwTxId = <*>, UsChannelFreqHz = <*>, UsChannelPwrdBmv = <*>, fIsOfdmaChannel = <*>, TargetUsChanId() = <*>, fRngSid = <*>, fCmTccCmdInstallState = <*> ( <*> ), Upstream settings state info:, fUcdSetsState = <*> ( <*> ), fUsTimeRefState = <*> ( <*> ), UsPhyType() = <*> ( Type <*> ( DOCSIS <*> )), OFDMA Data Profile IUCs = <*>, Ranging state info:, fRngMode = <*> ( <*> ), fRngMsgTxRxState = <*> ( <*> ), fUnicastRngOpState = <*> ( <*> ), fRxRngRspState = <*> ( <*> ), fRngSuccess = <*>, fLastRngRspStatus = <*> ( Continue ), RngReqDrwStatus = <*> ( <*> ), AccumTimingAdjTicksDiv64 = <*>, fTmRngReqSentMlsec = <*>, fTmT3NoRngRspStdMlsec = <*>, fTmT4NoUnicastRngOpStdMlsec = <*>, fT4NoStationMntPeriodMlsec = <*>, fTmRngRspMlsec = <*>, fTmT2NoBcastRngOpStdMlsec = <*>, now = <*>"
db92c6d6,db92c6d6,"BcmCmSidClusterHelper info:, fSidClstrInstallMode = <*> ( <*> ), Current Sfid to Ucid Association Set: set size = <*>, sfid ucid set"
09ebb33a,09ebb33a,"What If Sfid to Ucid Association Set: set size = <*>, sfid ucid set"
982008a9,982008a9,BcmCmUsRangingState:: CommonRngErrorHandler: all pri us svc flow tx chan are down. -> restart error!
985c33fc,985c33fc,Disabling SNMP link status checking.
d071460c,d071460c,BcmCmDocsisCtlThread:: SyncRestartErrorEvent: ( CmDocsisCtlThread ) reinit MAC # <*>: <*>
cf7849a7,cf7849a7,Vendor CM Agent w/ BRCM Factory Support resetting to default state.
c985caa8,c985caa8,Vendor CM Agent w/ BRCM Factory Support destroying <*>
8888fc3d,8888fc3d,Allowing DOCS-CABLE-DEVICE-MIB IP filters.
b6ad3257,b6ad3257,Vendor CM Agent w/ BRCM Factory Support disabling management.
da55bd85,da55bd85,Vendor CM Agent w/ BRCM Factory Support deferring traps.
dabd2a3d,dabd2a3d,CmSnmpAgent disabling management
44354951,44354951,BcmEcosTimer:: Stop: ( Dlt/Std Transition Timer ) ERROR - Calling thread does not own the timer! One thread can't stop another thread's timers!
8ccb7dcf,8ccb7dcf,The ToD thread was stopped.
2691b60b,2691b60b,BcmEcosIpHalIf:: RemoveLeaseImpl: ( IP Stack1 HalIf ) This is the last address on the stack; shutting the stack down:numberOfAddresses= <*>
c0263958,c0263958,BcmVendorCmApplication:: StartDhcpServer: ( VendorExtension CmApp ) Starting DHCP Server!
ffd7939b,ffd7939b,BcmDocsisCmHalIf:: DeleteAllUsDropClassifiers: ( DOCSIS CableModem HalIf ) Deleting all Upstream Drop Classifiers...
5b08249e,5b08249e,Clearing DSID = <*> index = <*>
4c97df44,4c97df44,ERROR removing multicast DSID = <*> index = <*>
553e18e1,553e18e1,BcmSetDocsis3TransmitMode multiTxMode= <*>
9a4db6d6,9a4db6d6,"BcmBfcForwardAssistManager:: ThreadMain: ( Forward Assist Manager ) Removing flow( s ) due to MAC address removal, MAC: <*>"
431af0cc,431af0cc,"BcmCmDownstreamScan:: CheckForCableCut: Checking for cable cut..., Plant power is <*>, Cable disconnected., Publishing 'cable cut' event."
23084349,23084349,Scanning <*> MHz <*> ( Non-vol entry <*> )
67644c00,67644c00,Scanning <*> MHz <*>
c59d1714,c59d1714,Scanning <*> MHz <*> ( Non-vol happy-home )
04a2b72d,04a2b72d,BcmDocsisCmHalIf:: HandleStatusIndication: ( DOCSIS CableModem HalIf ) WARNING - CM HAL failed to acquire sync or lost sync!
bee48b02,bee48b02,BcmCmMultiUsHelper:: UsTimeRefFail: ( Cm Multi US Helper ) target hwTxId= <*>
77808278,77808278,Scanning <*> MHz <*> ( Annex A <*> <*>MHz )
1ce6f017,1ce6f017,"BcmCmDownstreamScan:: ScanNext: Cable reconnected., Publishing 'energy detected' event"
4870d107,4870d107,"Trimmed Downstream Ambiguity Resolution Frequency List: list size = <*>, <*>-sc_qam <*>-ofdm, visible dcid set = <*>, freq with visible dcid set = <*>"
3d5f977a,3d5f977a,"BcmCmMultiUsHelper:: StartPreRegUsInit: ( Cm Multi US Helper ), targeting context is error recovery or startup., Always use last good upstream target chan id= <*>"
146db989,146db989,Adjusting the initial ranging power to <*> dBmV... hwTxId = <*> docsis UCID = <*>
8b6d3bdf,8b6d3bdf,Logging event: No Ranging Response received - T3 time-out; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
9451e27e,9451e27e,Logging event: RNG-RSP CCAP Commanded Power in Excess of <*> dB Below the Value Corresponding to the Top of the DRW; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
8d05031a,8d05031a,RNG-RSP UsChanId= <*> Adj: power= <*> freq= <*> Stat= <*> ( CmdPwr ( UsChanId-dBmV ): <*> )
cfd8841a,cfd8841a,BcmCmUsRangingState:: RngRspMsgEvent: Received a RNG-RSP with ABORT! Going elsewhere... hwTxId= <*> docs ucid= <*>
82f4d6f4,82f4d6f4,Logging event: Unicast Ranging Received Abort Response - Re-initializing MAC; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
c8feeb41,c8feeb41,"MAC MGT header:, dest addr: <*>, src addr: <*>, msg len: <*> ( <*> ), DSAP: <*>, SSAP: <*>, control: <*>, version: <*>, msg_type: REG_ACK ( <*> ), fka reserved: <*>"
8403bdb2,8403bdb2,"MSG PDU:, primary sid: <*>, confirmation code: <*>, receive channel config: T= <*> ( <*> ) L= <*> ( <*> ) V=, primary ds channel: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), TCC command: T= <*> ( <*> ) L= <*> ( <*> ) V=, tcc ref id: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), action: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), us chan id: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), TCC error encoding: T= <*> ( <*> ) L= <*> ( <*> ) V=, munged error type: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> | ., error code: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), description: T= <*> ( <*> ) L= <*> ( <*> ) V=, <*>e <*> <*> <*>f <*> | Range abort., TCC command: T= <*> ( <*> ) L= <*> ( <*> ) V=, tcc ref id: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), action: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), us chan id: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), TCC error encoding: T= <*> ( <*> ) L= <*> ( <*> ) V=, munged error type: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> | ., error code: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), description: T= <*> ( <*> ) L= <*> ( <*> ) V=, <*>e <*> <*> <*>f <*> | Range abort."
01cbd42b,01cbd42b,Found carrier at <*> Hz!
1d653321,1d653321,Signal quality = <*> dB SNR
20bcb6b4,20bcb6b4,BcmCmDsChan:: DsLockOk: ( BcmCmDsChan <*> ) UsTimeWarpInProg: Sending contrived DBC
d6c7fbcb,d6c7fbcb,BcmCmDsChanOfdm:: CheckMddKeepAliveStatus: ( BcmCmDsChanOfdm ) Initiating channel recovery action due to no keepalive MDD received in <*> ms
13f5fa96,13f5fa96,BcmCmDocsisCtlThread:: RxMsgEvent: ( CmDocsisCtlThread ) WARNING - relinquishing CPU with <*> messages still queued.
96b61a20,96b61a20,"BcmCmDocsisCtlThread:: DetectRccInstallDone: ( CmDocsisCtlThread ), RCC installation finished. partial service outcome."
6c23502a,6c23502a,BcmCmUsSetsState:: UsTimeRefFail: Failed to establish upstream time sync.
72a9cf78,72a9cf78,CM-STATUS trans= <*> event= <*> ( <*> ) param type= <*> ( <*> ) param values= [ <*> ]
304949b6,304949b6,Logging event: CM-STATUS message sent. Event Type Code: <*>; Chan ID: <*>; DSID: N/A; MAC Addr: N/A; OFDM/OFDMA Profile ID: <*> CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
294e70bb,294e70bb,CM-STATUS trans= <*> event= <*> ( <*> ) param type= <*> ( dcid-OFDM profile ID ) param values= [ <*> ]
89db902a,89db902a,CM-STATUS-ACK trans= <*> event= <*> ( <*> )
dd8b2578,dd8b2578,BcmCmDsChanOfdm:: RecoverChan: ( BcmCmDsChanOfdm ) Installing OCD settings
a018845b,a018845b,BcmCmDsChanOfdm:: MddKeepAliveRescueTrans: ( BcmCmDsChanOfdm ) hwRxId= <*> dcid= <*>
212352c9,212352c9,Logging event: Started Unicast Maintenance Ranging - No Response received - T3 time-out; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
93944dfa,93944dfa,"BcmCmUsSetsState:: UsTimeRefFail: WARNING -, RFI-N- <*> - attempting to re-acquire us time sync without resetting the MAC."
3c41bd78,3c41bd78,"Disabling SNMP link status checking., DefaultSnmpAgentClass:: RestartPendingEvent for Vendor CM Agent w/ BRCM Factory Support"
d49b22fd,d49b22fd,BcmDocsisCmHalIf:: HandleStatusIndication: ( DOCSIS CableModem HalIf ) WARNING - CM HAL declared PULSE lost!
9de1bc0f,9de1bc0f,"BcmCmDownstreamScan:: CheckForCableCut: Checking for cable cut..., Plant power is <*>, Cable connected."
b32cdd31,b32cdd31,"BcmCmMultiUsHelper:: RngRspMsgEvent: ( Cm Multi US Helper ) ERROR -, unable to find target BcmCmUsChan for RNG-RSP. Discarding:"
2d5d61b1,2d5d61b1,"MAC MGT header:, dest addr: <*>, src addr: <*>, msg len: <*> ( <*> ), DSAP: <*>, SSAP: <*>, control: <*>, version: <*>, msg_type: RNG_RSP ( <*> ), fka reserved: <*>, fParseConfCode: <*> ( <*> )"
71bbdf7c,71bbdf7c,"MSG PDU:, primary sid: <*>, RNG-REQ us chan id: <*>, ranging status: <*> ( <*> ), power adj, dB/ <*>: <*> ( <*> ), Dynamic range window: <*>, Commanded Power:, US chan ID Tx Power ( dBmV )"
eab1c29f,eab1c29f,Scanning <*> MHz PLC/SC-QAM ( <*> ) locked <*>
4dd1fde6,4dd1fde6,That's an OFDM downstream channel
b2971bd7,b2971bd7,OFDM DS clock source.
9b0a9bd6,9b0a9bd6,BcmCmUsChan:: UsTimeRefOk: rx unexpected kUsTimeRefOk indication fHwTxId= <*>
7573cac6,7573cac6,"Upstream settings state info:, fUcdSetsState = <*> ( <*> ), fUsTimeRefState = <*> ( <*> )"
dbbe2377,dbbe2377,BcmCmDsChanOfdm:: StartOcdDpdGathering: ( BcmCmDsChanOfdm ) starting optional DPD gathering on Profile A
30bbb90a,30bbb90a,BcmCmDsChanOfdm:: DetectOcdDpdGatheringProfADone: ( BcmCmDsChanOfdm ) hwRxId= <*> dcid= <*> All assigned DPDs gathered via profA.
a0f76b89,a0f76b89,BcmCmDsChanOfdm:: CommonPlcErrorHandler: ( BcmCmDsChanOfdm ) restart 'recovery retry' timer
9997b24a,9997b24a,BcmCmDsChanOfdm:: LockToRescueCmtsRetryTimerEvent: ( BcmCmDsChanOfdm ) retry recovery for active primary channel
c2178bb1,c2178bb1,BcmCmDsChanOfdm:: MddKeepAliveFailTrans: ( BcmCmDsChanOfdm ) Recovering primary OFDM channel after MDD keepalive failure
dc1c04f1,dc1c04f1,"BcmCmMultiUsHelper:: StartPreRegUsInit: ( Cm Multi US Helper ), CM did not lock to target ds freq. Non-zero target us chan id, no longer applies. Setting target us to <*>"
b8411ff0,b8411ff0,"BcmCmMultiUsHelper:: TestAndApplyRngRspDynamicRangeWindow: ( Cm Multi US Helper ) ERROR - Dynamic Range Window violation!, Docsis upstream channel ID that received this RNG-RSP: <*>, Docsis upstream channel ID where violation occured: <*>, Hardware transmitter index: <*>, Max transmit power: <*>, Previous top of DRW: <*>, New Top of DRW: <*>, Current transmit power: <*>, Current reported transmit power: <*>, Actual transmit power after adjustment applied: <*>, Reported transmit power after adjustment applied: <*>, Docsis <*> error condition: <*> ( <*> )"
c2f7e48e,c2f7e48e,Logging event: RNG-RSP CCAP Commanded Power Exceeds Value Corresponding to the Top of the DRW; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
8447fe40,8447fe40,Logging event: Dynamic Range Window violation
82870cc2,82870cc2,BcmCmDsChan:: MddKeepAliveFailTrans: ( BcmCmDsChan <*> ) hwRxId= <*> dcid= <*> <*>
cc0f46dc,cc0f46dc,RNG-RSP UsChanId= <*> Adj: tim= <*> power= <*> freq= <*> Stat= <*> ( CmdPwr ( UsChanId-dBmV ): <*> )
95bdd0c5,95bdd0c5,BcmDocsisCmHalIf:: StoreOcdSettings: ( DOCSIS CableModem HalIf ) OFDM failed to lock on OFDM spectrum location = <*> Hz
3d951293,3d951293,BcmCmDsChanOfdm:: OcdInstallFail: ( BcmCmDsChanOfdm ) hwRxId= <*> dcid= <*> OCD installation failed.
01554a7e,01554a7e,BcmDocsisCmHalIf:: InstallDpdSettings: ( DOCSIS CableModem HalIf ) ERROR - CM_HAL_OID_LEAP_DPD_CONFIG returned false
0295bfc7,0295bfc7,BcmCmDsChanOfdm:: DsLockOkProf: ( BcmCmDsChanOfdm ) UsTimeWarpInProg: Sending contrived DBC
e164ab80,e164ab80,"BcmCmUsChan:: TccRangeCmd(), CM tx chan <*> starting TCC range command..., == TCC command ==, TCC ref id = <*> ( not specified ), action = <*> ( <*> ), us chan id = <*>, new us chan id = <*> ( not specified ), ranging sid = <*> ( not specified ), ranging strategy = <*> ( <*> ), dyn ranging window = <*> ( not specified ), rng mode ( CM spec ) = <*> ( not specified ), UCD = ( not specified ), ranging params = ( not specified ), TCC error = ( not specified )"
6ccfbe1f,6ccfbe1f,"BcmCmUsChan:: TccRangeCmd(), CM tx chan <*> starting TCC range command..., == TCC command ==, TCC ref id = <*> ( not specified ), action = <*> ( <*> ), us chan id = <*>, new us chan id = <*> ( not specified ), ranging sid = <*> ( not specified ), ranging strategy = <*> ( <*> ), dyn ranging window = <*> ( not specified ), rng mode ( CM spec ) = <*>, UCD = ( not specified ), ranging params = ( not specified ), TCC error = ( not specified )"
5d8e7336,5d8e7336,BcmCmUsChan:: UsTimeRefOkResumeUsInit: use new upstream directly...
e9c68dae,e9c68dae,Timeout: Fail to get status CPPM done event
dbc33fde,dbc33fde,"BcmCmDocsisCtlThread:: Reset: ( CmDocsisCtlThread ) Disabling SNMP link status checking., DefaultSnmpAgentClass:: RestartPendingEvent for Vendor CM Agent w/ BRCM Factory Support"
cf8606ae,cf8606ae,"BcmProcessTcofdmInterrupts:IrqMainStatus:ifft_sts_irq:UpstreamPhyChannelNumber= <*>, symbol overrun"
f80f8e58,f80f8e58,Resetting TCOFDM core <*>..
bd66bf4c,bd66bf4c,BcmCmUsRangingState:: T3NoRngRspEvent: ERROR - no more RNG-REQ retries.
86ebd5db,86ebd5db,Logging event: Unicast Maintenance Ranging attempted - No response - Retries exhausted; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
84703448,84703448,Logging event: <*> consecutive T3 timeouts while trying to range on upstream channel <*>; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
3aad57b2,3aad57b2,Bandwidth request failure! Status = <*>
85511099,85511099,BcmCmUsRangingState:: T2NoInitMaintEvent: ERROR - no Init Maint map op -> restart error
4190d344,4190d344,BcmCmDocsisCtlThread:: TargetNextDocs3CandidateUcid: ( CmDocsisCtlThread )
4da1715c,4da1715c,Logging event: No Maintenance Broadcasts for Ranging opportunities received - T2 time-out; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
ca6e1987,ca6e1987,"BcmCmUsChan:: TccChangeCmd(), CM tx chan <*> starting TCC change command., == TCC command ==, TCC ref id = <*>, action = <*> ( <*> ), us chan id = <*>, new us chan id = <*> ( not specified ), ranging sid = <*>, ranging strategy = <*> ( <*> ), dyn ranging window = <*> ( not specified ), rng mode ( CM spec ) = <*> ( not specified ), UCD = ( not specified ), ranging params = ( not specified ), TCC error = ( not specified )"
800b6a38,800b6a38,"MSG PDU:, primary sid: <*>, confirmation code: <*>, receive channel config: T= <*> ( <*> ) L= <*> ( <*> ) V=, partial svc dcid( s ): T= <*> ( <*> ) L= <*> ( <*> ) V= <*> | ., primary ds channel: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), TCC command: T= <*> ( <*> ) L= <*> ( <*> ) V=, tcc ref id: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), action: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), us chan id: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), TCC error encoding: T= <*> ( <*> ) L= <*> ( <*> ) V=, munged error type: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> | ., error code: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), description: T= <*> ( <*> ) L= <*> ( <*> ) V=, <*> <*>d <*>f <*> | T2 timeout."
9ed9214c,9ed9214c,"BcmCmMultiUsHelper:: TestAndApplyRngRspDynamicRangeWindow: ( Cm Multi US Helper ) ERROR - Dynamic Range Window violation!, Docsis upstream channel ID that received this RNG-RSP: <*>, Docsis upstream channel ID where violation occured: <*>, Hardware transmitter index: <*>, Max transmit power: <*>, Previous top of DRW: <*>, New Top of DRW: <*>, Current transmit power: <*>, Current reported transmit power: <*>, Actual transmit power after adjustment applied: <*>, Reported transmit power after adjustment applied: <*>"
75e353b9,75e353b9,"Receive Channel Config:, Primary DS channel assignment vector: <*>, Non-primary DS channel assignment vector: <*>, OFDM profile assignments:, <*> -> <*>, <*> -> <*>"
6e7ada64,6e7ada64,BcmCmUsSetsState:: NewUcdInEffect: us time sync must be re-acquired after on-the-fly UCD change
e7ab57b0,e7ab57b0,BcmCmUsChan:: UsTimeRefOkResumeUsInit: resume DOCSIS <*> on-the-fly UCD change...
188a3fde,188a3fde,BcmCmDsChan:: MddKeepAliveRescueTrans: ( BcmCmDsChan <*> ) hwRxId= <*> dcid= <*>
e97734ad,e97734ad,"MSG PDU:, primary sid: <*>, confirmation code: <*>, receive channel config: T= <*> ( <*> ) L= <*> ( <*> ) V=, primary ds channel: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), TCC command: T= <*> ( <*> ) L= <*> ( <*> ) V=, tcc ref id: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), action: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), us chan id: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), TCC error encoding: T= <*> ( <*> ) L= <*> ( <*> ) V=, munged error type: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> | ., error code: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), description: T= <*> ( <*> ) L= <*> ( <*> ) V=, <*> <*>d <*>f <*> | T2 timeout."
a12e29e7,a12e29e7,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Stored power level for UCID <*> is <*> dBmV, per transmitter stored power level of <*> dBmV is less than the min transmit power level. Setting power level to min., Using clamped minimum transmit power initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
04550eea,04550eea,RNG-RSP UsChanId= <*> Adj: tim= <*> freq= <*> Stat= <*>
99199b03,99199b03,DHCPc: No valid offers to select; need to send discover again.
ccbfddf0,ccbfddf0,"Logging event: DHCP FAILED - Discover sent, no offer received; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;"
a739cba5,a739cba5,"MSG PDU:, primary sid: <*>, RNG-REQ us chan id: <*>, ranging status: <*> ( Success )"
7d21f0de,7d21f0de,"MSG PDU:, primary sid: <*>, RNG-REQ us chan id: <*>, ranging status: <*> ( Success ), freq adj, Hz: <*> ( <*> )"
bda663db,bda663db,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Dynamic Range Window is from <*>dBmV to <*> dBmV, default power level of <*> dBmV is less than the min transmit power level. Setting power level to min., Using clamped minimum transmit power initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
403e713b,403e713b,"== Beginning initial ranging for Docsis UCID <*> ==, Minimum transmit power is <*> dBmV, Maximum transmit power is <*> dBmV, Not found UCID <*> in non-vol, and TLV <*> is not specified in UCD., default power level of <*> dBmV is less than the min transmit power level. Setting power level to min., Using clamped minimum transmit power initial upstream power = <*> dBmV hwTxId = <*> docsis UCID = <*>"
4779b869,4779b869,"BcmDhcpClientIf:: SendDiscover: ( DHCP ClientIf for IP Stack1 ) WARNING - Sent Discover <*> times for lease with client id htype= <*>, value= <*> de <*> de <*>; too many tries. Giving up..."
27746b53,27746b53,DHCPv4 failed in IPv4 only provisioning mode
401640b9,401640b9,BcmCmDocsisCtlThread:: IpInitErrorEvent: ( CmDocsisCtlThread ) ERROR - IP helper returned DhcpInitFailed error! Restarting!
4e56983e,4e56983e,BcmCmMultiDsHelper:: TargetNextDsChan:
3000c2a1,3000c2a1,BcmCmDocsisCtlThread:: SyncRestartErrorEvent: ( CmDocsisCtlThread ) Purging DS frequency <*> from current scan pass due to pre-registration restart error
2c69e62a,2c69e62a,Starting DS scanning...
51c83db6,51c83db6,Scanning <*> MHz PLC/SC-QAM ( Non-vol entry <*> ) locked <*>
9c661c77,9c661c77,"BcmCmMultiDsHelper:: DsLockFailStartup: hwRxId= <*> freq= <*>, lock failure for active primary ds chan during startup. restart error!PNMTestDriver:: ThreadEndTest: ( PNM Test Driver ) No PNM test running"
758f2a6a,758f2a6a,"BcmCmMacDomainSetsState:: TmNoMddEvent:, MDD timeout during kGatherInitialPriDsMddSets"
10ab4b85,10ab4b85,"BcmCmDocsisCtlMsgACT:: HandleEvent() @time= <*> event_code= <*> ( <*> ), No MDD timeout == > If no MDDs are detected on the candidate, Primary Downstream Channel, then the CM MUST abort the attempt, to utilize the current downstream channel"
24084a08,24084a08,Logging event: Lost MDD Timeout; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
e880a93c,e880a93c,Moving to Upstream Channel <*>..
55932cf1,55932cf1,BcmCmUsSetsState:: UsTimeRefFail: Lost upstream time sync.
eadf1b03,eadf1b03,BcmCmDsChan:: MddMsgEvent: ( BcmCmDsChan <*> ) rx MDD on hwRxId= <*> while RecoveryInProg().
aea4ac58,aea4ac58,BcmCmDsChan:: MddMsgEvent: ( BcmCmDsChan <*> ) rx MDD on hwRxId= <*> while RecoveryInProg(). QAM and FEC locked
7376b542,7376b542,BcmCmMultiDsHelper:: DsLockOk: hwRxId= <*> dcid= <*> <*>
93e9750b,93e9750b,BcmCmUsChan:: UsTimeRefOk: locked and synced to rescue CMTS...all is well for fHwTxId= <*>
02fd22c7,02fd22c7,Primary downstream channel changed from <*> to <*>
b4f655a3,b4f655a3,BcmCmMacDomainSetsState:: MddMsgEvent: refreshing primary downstream MDD.
2193fdb4,2193fdb4,"BcmCmUsChan:: TccRangeCmd(), CM tx chan <*> starting TCC range command..., == TCC command ==, TCC ref id = <*>, action = <*> ( <*> ), us chan id = <*>, new us chan id = <*> ( not specified ), ranging sid = <*> ( not specified ), ranging strategy = <*> ( <*> ), dyn ranging window = <*> ( not specified ), rng mode ( CM spec ) = <*>, new dcid ( CM spec ) = <*>, UCD = ( not specified ), ranging params = ( not specified ), TCC error = ( not specified )"
fc0f3894,fc0f3894,BcmCmUsRangingState:: T3NoRngRspEvent: ERROR - Last ranging burst crc is equal to current ranging burst crc!
5209a6ea,5209a6ea,Active Command Table: CM DOCSIS HAL Commands ( cm_hal )
e7a42b24,e7a42b24,"cBcmCmMultiUsHelper:: DynamicRangeWindowQtrDb: ( Cm Multi US Helper ), Dynamic Range Window set to: <*> ( <*> dB )"
04674adb,04674adb,Active Command Table: CM DOCSIS Commands ( CM )
4bd32394,4bd32394,BcmCmUsRangingState:: T3NoRngRspEvent: ERROR - No initial ranging response from CMTS.
2e0c5e9c,2e0c5e9c,Logging event: Ranging Request Retries exhausted; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
8aa4b3fe,8aa4b3fe,Best Match = <*>: US:( <*> MHz.. <*> MHz ) DS:( <*> MHz.. <*> MHz )
fdc567db,fdc567db,"BcmCmDocsisCtlThread:: IsUpstreamFreqUsable: ( CmDocsisCtlThread ) cannot use ucid= <*>, chanHiEdgeFreqHz(= <*> ) > maximumDiplexerFrequencyHz= ( <*> )"
6fd8ed7a,6fd8ed7a,Logging event: UCD invalid or channel unusable; CM-MAC= <*>; CMTS-MAC= <*>; CM-QOS= <*>; CM-VER= <*>;
4618adc5,4618adc5,"BcmCmMultiUsHelper:: DetectBogusTccUcidOrUcd: ( Cm Multi US Helper ) Errored TCC encodings!, == TCC command ==, TCC ref id = <*>, action = <*> ( <*> ), us chan id = <*>, new us chan id = <*> ( not specified ), ranging sid = <*>, ranging strategy = <*> ( <*> ), dyn ranging window = <*> ( not specified ), Assigned OFDMA Data Profile IUCs = <*>, data profile testing SID = <*>, rng mode ( CM spec ) = <*> ( not specified ), UCD = <suppressed for brevity>, ranging params = ( not specified ), TCC Error:, munged error type = <*>d | .., error code = <*>, description =, <*> <*>d <*> <*>e | upstream frequen, <*>f <*> <*>f <*> | cy outside of di, <*>c <*> <*> <*>e <*> <*> | plexer range."
470f6e41,470f6e41,"MSG PDU:, primary sid: <*>, confirmation code: <*>, TCC command: T= <*> ( <*> ) L= <*> ( <*> ) V=, tcc ref id: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), action: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), us chan id: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), TCC error encoding: T= <*> ( <*> ) L= <*> ( <*> ) V=, munged error type: T= <*> ( <*> ) L= <*> ( <*> ) V= <*>d | .., error code: T= <*> ( <*> ) L= <*> ( <*> ) V= <*> ( <*> ), description: T= <*> ( <*> ) L= <*> ( <*> ) V=, <*> <*>d <*> <*>e | upstream frequen, <*>f <*> <*>f <*> | cy outside of di, <*>c <*> <*> <*>e <*> <*> | plexer range."
cf2fb812,cf2fb812,BcmEcosCountingSemaphore:: Get: ( CmHalIf MessageSent Counting Semaphore ) ERROR - Failed to lock semaphore!
a5f73150,a5f73150,BcmDocsisCmHalIf:: TransmitManagementMessage: ( DOCSIS CableModem HalIf ) ERROR - MAC Management Message was NOT sent after <*> seconds!
